gid,role,role_score,cluster_id,priority_score,evidence
100000004398811100,peripheral,0.5714,18,0.5278,"Выраженных признаков роли нет: 1 вх. / 3 исх., оборот 1,5 млн KZT.; есть входящие вне выборки"
100000004399686100,terminal,1.0,5,0.6867,"Кандидат в конечные получатели (в наблюдаемом окне): получено 806 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004400305100,consolidator,0.75,14,0.7727,"Признаки консолидации: 7 плательщиков (0 seed), получено 223 тыс. KZT; дальше ушло 2617%; до 2 платеж. за 3 дня.; есть входящие вне выборки"
100000004400361100,peripheral,0.5714,18,0.2631,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000004400480100,boundary,1.0,7,0.2636,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 22 тыс. KZT от 1."
100000004403548100,boundary,1.0,2,0.25,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 5 тыс. KZT от 1."
100000004403641100,boundary,1.0,1,0.3453,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 172 тыс. KZT от 1."
100000004403675100,consolidator,0.5,29,0.7384,"Признаки консолидации: 4 плательщиков (2 seed), получено 183 тыс. KZT; дальше ушло 145%; до 2 платеж. за 3 дня.; есть входящие вне выборки"
100000004407753100,peripheral,0.5714,22,0.406,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 350 тыс. KZT."
100000004408683100,terminal,0.5552,4,0.572,"Кандидат в конечные получатели (в наблюдаемом окне): получено 113 тыс. KZT от 2 плательщиков, дальше ушло 0%."
100000004410489100,terminal,0.5035,2,0.4266,"Кандидат в конечные получатели (в наблюдаемом окне): получено 54 тыс. KZT от 1 плательщиков, дальше ушло 0%."
100000004417753100,peripheral,0.5714,13,0.3775,"Выраженных признаков роли нет: 2 вх. / 0 исх., оборот 192 тыс. KZT."
100000004418967100,boundary,1.0,1,0.4198,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 100 тыс. KZT от 1."
100000004420041100,distributor,0.5278,5,0.5954,"Признаки веерного распределения: 7 получателей, отправлено 652 тыс. KZT.; есть входящие вне выборки"
100000004424023100,peripheral,0.5714,11,0.4853,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 150 тыс. KZT.; есть входящие вне выборки"
100000004433250100,boundary,1.0,14,0.2192,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 8 тыс. KZT от 1."
100000004435304100,peripheral,0.5714,30,0.267,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 26 тыс. KZT."
100000004441291100,peripheral,0.5714,2,0.3328,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 20 тыс. KZT."
100000004445291100,peripheral,0.5714,38,0.2429,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 20 тыс. KZT."
100000004449824100,boundary,1.0,11,0.2161,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 9 тыс. KZT от 1."
100000004450649100,terminal,0.625,3,0.5564,"Кандидат в конечные получатели (в наблюдаемом окне): получено 193 тыс. KZT от 2 плательщиков, дальше ушло 24%."
100000004451012100,transit,0.5341,13,0.5078,Признаки транзита: пропущено 72% полученного (91 тыс. KZT); 0% ушло в течение 2 дней.
100000004456564100,peripheral,0.5714,9,0.2756,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 10 тыс. KZT."
100000004463277100,peripheral,0.5714,36,0.3958,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 35 тыс. KZT."
100000004467157100,peripheral,0.5714,22,0.3196,"Выраженных признаков роли нет: 1 вх. / 1 исх., оборот 27 тыс. KZT."
100000004472936100,boundary,1.0,27,0.2619,"Граница выгрузки (4-е колено): исходящие не выгружались, роль не определима; получено 5 тыс. KZT от 1."
100000004475818100,peripheral,0.5714,2,0.3256,"Выраженных признаков роли нет: 1 вх. / 3 исх., оборот 67 тыс. KZT.; есть входящие вне выборки"
100000004479404100,terminal,1.0,28,0.7079,"Кандидат в конечные получатели (в наблюдаемом окне): получено 1,5 млн KZT от 2 плательщиков, дальше ушло 20%."
100000004480280100,peripheral,0.5714,16,0.595,"Выраженных признаков роли нет: 1 вх. / 2 исх., оборот 443 тыс. KZT.; есть входящие вне выборки"
100000004486525100,consolidator,0.8333,2,0.7614,"Признаки консолидации: 8 плательщиков (0 seed), получено 361 тыс. KZT; дальше ушло 75%; до 7 платеж. за 3 дня."
100000004488265100,peripheral,0.5714,2,0.2642,"Выраженных признаков роли нет: 1 вх. / 0 исх., оборот 39 тыс. KZT."
